Team ID,Game ID
1,401869393
1,401869392
1,401869391
1,401869389
1,401869387
1,401869189
2,401869412
2,401869410
2,401869408
2,401869406
2,401869404
2,401869396
2,401869191
5,401873342
5,401873341
5,401871339
5,401871338
5,401871337
5,401871336
5,401871335
5,401871334
5,401871333
5,401869384
7,401869402
7,401869401
7,401869399
7,401869398
7,401869395
7,401869188
8,401871339
8,401871338
8,401871337
8,401871336
8,401871335
10,401869409
10,401869407
10,401869405
10,401869400
10,401869397
10,401869190
13,401871329
13,401871328
13,401871327
13,401871326
13,401869409
13,401869407
13,401869405
13,401869400
13,401869397
13,401869190
16,401871157
16,401871156
16,401871155
16,401871154
16,401871153
16,401871152
16,401869402
16,401869401
16,401869399
16,401869398
18,401873342
18,401873341
18,401871162
18,401871161
18,401871160
25,401873199
25,401873198
25,401873197
25,401871329
25,401871328
25,401871327
25,401871326
25,401869373
25,401869370
25,401869368
19,401869418
19,401869417
19,401869416
19,401869415
19,401869414
19,401869411
19,401869193
20,401871162
20,401871161
20,401871160
20,401871159
20,401869412
20,401869410
20,401869408
20,401869406
20,401869404
20,401869396
21,401869373
21,401869370
21,401869368
21,401869192
22,401869386
22,401869385
22,401869382
22,401869378
22,401869194
24,401873199
24,401873198
24,401873197
24,401871157
24,401871156
24,401871155
24,401871154
24,401871153
24,401871152
24,401869386
28,401869384
28,401869381
28,401869380
28,401869377
28,401869375
28,401869369
28,401869187
